title,university,date,authors,journal,citations,topic_id,topic_probability
Extending the Environmental influences on Child Health Outcomes (ECHO) Cohort through 2030: Rationale and study protocol,University of Melbourne,2024-12-26,"[""Courtney K. Blackwell"", ""David Cella"", ""Linda S. Adair"", ""Jos\u00e9 F. Cordero"", ""Suman R. Das"", ""Amy J. Elliott"", ""Alison E. Hipwell"", ""Lisa P. Jacobson"", ""Jenae M. Neiderhiser"", ""Joseph B. Stanford"", ""Rosalind J. Wright"", ""Richard Gershon""]",PLoS ONE,2,-1,0.022026637105597567
Plasma Neurofilament Light Chain and Glial Fibrillary Acidic Protein as Biomarkers of Cognitive Decline in People With Human Immunodeficiency Virus,University of Melbourne,2024-12-26,"[""Shibani S. Mukerji"", ""Petra Bachanov\u00e1"", ""Robert A. Parker"", ""L. Rosen"", ""Rommi D. Kashlan"", ""Pia Kivis\u00e4kk"", ""Albert M. Anderson"", ""Felicia C. Chow"", ""Kunling Wu"", ""Raha Dastgheyb"", ""Leah H. Rubin"", ""Katherine Tassiopoulos"", ""Robert A. Parker"", ""Emily P. Hyle""]",The Journal of Infectious Diseases,2,28,0.21034498487099595
Lost and found: dynamics of relationship and employment status over time in people with affective and psychotic spectrum disorders,University of Melbourne,2024-12-26,"[""Fanny Senner"", ""Lisa Kerkhoff"", ""Kristina Adorjan"", ""Michael Lauseker"", ""Monika Budde"", ""Maria Heilbronner"", ""J\u00e1nos K\u00e1lm\u00e1n"", ""Mojtaba Oraki Kohshour"", ""Sergi Papiol"", ""Daniela Reich\u2010Erkelenz"", ""Sabrina K. Schaupp"", ""Eva C. Schulte"", ""Thomas Vogl"", ""Ion-George Anghelescu"", ""Volker Arolt"", ""Bernhardt T. Baune"", ""Udo Dannlowski"", ""Nina Dalkner"", ""Detlef E. Dietrich"", ""Andreas J. Fallgatter"", ""Christian Figge"", ""Carsten Konrad"", ""Fabian Lang"", ""Jens Reimer"", ""Eva Z. Reinighaus"", ""Max Schmau\u00df"", ""Andrea Schmitt"", ""Simon Senner"", ""Carsten Spitzer"", ""J\u00f6rg Zimmermann"", ""Alkomiet Hasan"", ""Lukas Roell"", ""Thomas G. Schulze"", ""Urs Heilbronner"", ""Sophie-Kathrin Greiner""]",BJPsych Open,1,26,0.20565234890412717
Modified Dosing Schedule Efficacy of Fosmidomycin and Clindamycin Against Murine Malaria Plasmodium berghei,University of Melbourne,2024-12-26,"[""Leah A. Walker"", ""Vision Bagonza"", ""Bryce Bobb"", ""David J. Sullivan""]",International Journal for Parasitology Drugs and Drug Resistance,1,16,0.40747926414958413
Utility of teleneuropsychology services among pediatric patients with long COVID,University of Melbourne,2024-12-26,"[""Jessica C. Luedke"", ""Gray Vargas"", ""Laura A. Malone"", ""Kelly Parker"", ""Rowena Ng""]",The Clinical Neuropsychologist,1,-1,0.08580434886470002
Application of Cognitive Empathy Elements Into AI Chatbots: An Interview Study Exploring Patient-Physician Interaction,University of Melbourne,2024-12-26,"[""Lamia Alam"", ""Tauseef Ibne Mamun"", ""Shane T. Mueller""]",Journal of Cognitive Engineering and Decision Making,1,26,0.19106187513075168
An Expanded Registry of Candidate cis-Regulatory Elements for Studying Transcriptional Regulation,University of Melbourne,2024-12-26,"[""Jill E. Moore"", ""Henry Pratt"", ""Kaili Fan"", ""Nishigandha Phalke"", ""Jonathan Fisher"", ""Shaimae I. Elhajjajy"", ""Gregory Andrews"", ""Mingshi Gao"", ""Nicole Shedd"", ""Yu Fu"", ""Matthew C Lacadie"", ""Jane L. Meza"", ""Mohit Ganna"", ""Eva Choudhury"", ""Ross Swofford"", ""Nina Farrell"", ""Anusri Pampari"", ""Vivekanandan Ramalingam"", ""Fairlie Reese"", ""Beatrice Borsari"", ""X. Yu"", ""Eve S. Wattenberg"", ""Marina Ruiz\u2010Romero"", ""Milad Razavi-Mohseni"", ""Jinrui Xu"", ""Timur R. Galeev"", ""M Beer"", ""Roderic Guig\u00f3"", ""Mark Gerstein"", ""J Engreitz"", ""Mats Ljungman"", ""Timothy E. Reddy"", ""M Snyder"", ""Charles B. Epstein"", ""Elizabeth Gaskell"", ""B Bernstein"", ""Diane E. Dickel"", ""Axel Visel"", ""L Pennacchio"", ""A Mortazavi"", ""Anshul Kundaje"", ""Zhiping Weng""]",bioRxiv (Cold Spring Harbor Laboratory),1,-1,0.08547343821245362
Collaborative Optimal Configuration of Active–Reactive Flexible Resources Based on Wasserstein Confidence Set,University of Melbourne,2024-12-26,"[""Xiaoke Lin"", ""Zhaobin Du"", ""Lanfen Cheng"", ""Peizheng Xuan"", ""Ziqin Zhou""]",Electronics,1,10,1.0
XeroGraph: enhancing data integrity in the presence of missing values with statistical and predictive analysis,University of Melbourne,2024-12-26,"[""Laila Mousafi Alasal"", ""Emma U. Hammarlund"", ""Kenneth J. Pienta"", ""Lars R\u00f6nnstrand"", ""Julhash U. Kazi""]",Bioinformatics Advances,1,26,0.14571758918228284
Ultrastructural membrane dynamics of mouse and human cortical synapses,University of Melbourne,2024-12-26,"[""Chelsy R. Eddings"", ""Minghua Fan"", ""Yuuta Imoto"", ""Kie Itoh"", ""Xiomara McDonald"", ""Jens Eilers"", ""William S. Anderson"", ""Paul F. Worley"", ""Kristina Lippmann"", ""David W. Nauen"", ""Shigeki Watanabe""]",bioRxiv (Cold Spring Harbor Laboratory),1,28,1.0
Mechanical Circulatory Support for Massive Pulmonary Embolism,University of Melbourne,2024-12-25,"[""Salman Abdulaziz"", ""Vivek Kakar"", ""P. Kumar"", ""Ibrahim Fawzy Hassan"", ""Alain Combes"", ""Daniel Brodie"", ""Nicholas Barrett"", ""Jack Wei Chieh Tan"", ""Saleh Fares""]",Journal of the American Heart Association,7,-1,0.06381960799181181
Predicting cisplatin tolerability in older adults with head and neck cancer – Insights for improved chemoradiation outcomes,University of Melbourne,2024-12-25,"[""Alexander R\u00fchle"", ""M. Weymann"", ""Max Behrens"", ""Johannes Olbrich"", ""Carmen Kut"", ""Sebastian Marschner"", ""Marlen Haderlein"", ""Alexander Fabian"", ""Carolin Senger"", ""Benjamin P Bakst"", ""Johannes Kraft"", ""Jens von der Gr\u00fcn"", ""Esm\u00e9e L. Looman"", ""Eric Chen"", ""Justus Domschikowski"", ""Alev Altay-Langguth"", ""Goda Kalinauskait\u0117"", ""Victor Lewitzki"", ""Marcelo Bonomi"", ""Dukagjin Blakaj"", ""Sachin R. Jhawar"", ""Sujith Baliga"", ""A.N. Elguindy"", ""Konstantinos Ferentinos"", ""Constantinos Zamboglou"", ""J\u00f6rg Andreas M\u00fcller"", ""Claudia Leucht"", ""Daniel R. Dickstein"", ""S\u00f6ren Schnellhardt"", ""Erik Haehl"", ""Peter Hambsch"", ""Thomas Kuhnt"", ""Clemens Seidel"", ""Claus Belka"", ""Arnulf Mayer"", ""Heinz Schmidberger"", ""Anca\u2010Ligia Grosu"", ""Panagiotis Balermpas"", ""Carmen Stromberger"", ""Harald Binder"", ""Harry Quon"", ""Nils H. Nicolay""]",Radiotherapy and Oncology,3,21,1.0
Redefining Clinically Significant Blood Loss in Complex Adult Spine Deformity Surgery,University of Melbourne,2024-12-25,"[""Mohammad Daher"", ""Andrew Xu"", ""Manjot Singh"", ""Renaud Lafage"", ""Breton Line"", ""Lawrence G. Lenke"", ""Christopher P. Ames"", ""Douglas C. Burton"", ""Stephen M. Lewis"", ""Robert K. Eastlack"", ""Munish C. Gupta"", ""Gregory M. Mundis"", ""Jeffrey L. Gum"", ""Kojo Hamilton"", ""Richard A. Hostin"", ""Virginie Lafage"", ""Peter G. Passias"", ""Themistocles S. Protopsaltis"", ""Khaled M. Kebaish"", ""Frank J. Schwab"", ""Christopher I. Shaffrey"", ""Justin S. Smith"", ""Shay Bess"", ""Eric O. Klineberg"", ""Bassel G. Diebo"", ""Alan H. Daniels""]",Spine,3,-1,0.06430046195979201
NECTIN-4 PET FOR OPTIMIZING ENFORTUMAB VEDOTIN DOSE-RESPONSE IN UROTHELIAL CARCINOMA,University of Melbourne,2024-12-25,"[""Akhilesh Mishra"", ""Ajay Sharma"", ""Kuldeep Gupta"", ""Deepti Banka"", ""Burles A. Johnson"", ""Jeannie Hoffman-Censits"", ""Peng Huang"", ""David J. McConkey"", ""Sridhar Nimmagadda""]",bioRxiv (Cold Spring Harbor Laboratory),2,20,0.3317183780174473
Is the Affordable Care Act Medicaid expansion in the USA associated with reductions in intimate partner violence victimisation?,University of Melbourne,2024-12-25,"[""Kristin Bevilacqua"", ""Luciana C. Assini\u2010Meytin"", ""Reshmi Nair"", ""Michele R. Decker"", ""Emma E. McGinty"", ""Elizabeth A. Stuart"", ""Elizabeth J. Letourneau""]",Injury Prevention,1,26,0.28120922666987863
Overexpression of Xanthophyll Cycle Genes Leads to Faster NPQ Acclimation in the C4 Monocot Setaria viridis,University of Melbourne,2024-12-25,"[""William S. Stone"", ""Lucia Acosta\u2010Gamboa"", ""Xiaojun Kang"", ""Feng Zhang"", ""Lauren A. Owens"", ""Li Li"", ""Peter Thielen"", ""Georg Jander"", ""Michael A. Gore"", ""Thomas J. Lawton""]",bioRxiv (Cold Spring Harbor Laboratory),1,13,0.0702239174615558
"Position statement of the World Endoscopy Organization: Role of endoscopy in screening, diagnosis, and treatment of esophageal superficial squamous neoplasia",University of Melbourne,2024-12-25,"[""Cesare Hassan"", ""Giulio Antonelli"", ""Philip Wai Yan Chiu"", ""Fabi\u00e1n Emura"", ""Kenichi Goda"", ""Prasad G. Iyer"", ""Sameer Al Awadhi"", ""Abed Al Lehibi"", ""Vitor Arantes"", ""Cecilio L. Cerisoli"", ""Peter V. Draganov"", ""David Fleischer"", ""Fernando Flux\u00e1"", ""Nicol\u00e1s Gonz\u00e1lez"", ""Haruhiro Inoue"", ""Sneha John"", ""Sergey Kashin"", ""Mouen A. Khashab"", ""Gwang Ha Kim"", ""Shivangi Kothari"", ""Saowanee Ngamruengphong"", ""J.M. Remes-Troche"", ""Ala I. Sharara"", ""Yuto Shimamura"", ""Guido Villa\u2010Gomez"", ""Kenneth K. Wang"", ""Wen\u2010Lun Wang"", ""Hon Chi Yip"", ""Prateek Sharma""]",Digestive Endoscopy,1,21,1.0
Comparative genomics of the sexually transmitted parasite<i>Trichomonas vaginalis</i>reveals relaxed and convergent evolution and genes involved in spillover from birds to humans,University of Melbourne,2024-12-25,"[""Steven A. Sullivan"", ""Jordan C. Orosco"", ""Francisco Callejas\u2010Hern\u00e1ndez"", ""Frances Blow"", ""Hayan Lee"", ""T. Rhyker Ranallo-Benavidez"", ""Andrew Peters"", ""Shane Raidal"", ""Yvette A. Girard"", ""Christine Kreuder Johnson"", ""Krysta H. Rogers"", ""Richard W. Gerhold"", ""Hayley Mangelson"", ""Ivan Liachko"", ""Harsh Srivastava"", ""Chris Chandler"", ""Daniel Berenberg"", ""Richard Bonneau"", ""Po-Jung Huang"", ""Yuan\u2010Ming Yeh"", ""Chi\u2010Ching Lee"", ""Hsuan Liu"", ""Petrus Tang"", ""Ting-Wen Chen"", ""Michael C. Schatz"", ""Jane M. Carlton""]",bioRxiv (Cold Spring Harbor Laboratory),1,17,0.16561669716390467
Therapeutic Modulation of Gut Microbiome in Cardiovascular Disease: A Literature Review,University of Melbourne,2024-12-24,"[""Mithil Gowda Suresh"", ""Safia Mohamed"", ""Zeynep Yukselen"", ""Juniali Hatwal"", ""Abhinaya Venkatakrishnan"", ""Aida A. Metri"", ""Arshia Bhardwaj"", ""Arshdeep Singh"", ""Nikhil Bush"", ""Akash Batta""]",Heart and Mind,9,8,0.12196102551723643
Histone H4 limits transcription of the histone locus in Drosophila,University of Melbourne,2024-12-24,"[""Kami Ahmad"", ""Matthew Wooten"", ""Brittany Takushi"", ""Velinda Vidaurre"", ""Xin Chen"", ""Steven Henikoff""]",bioRxiv (Cold Spring Harbor Laboratory),5,-1,0.03928879016035638
Management of Children with Heterozygous Familial Hypercholesterolemia Worldwide: A Meta-Analysis,University of Melbourne,2024-12-24,"[""Ibadete Byty\u00e7i"", ""Sefer Bytyqi"", ""Joanna Lewek"", ""Stanis\u0142aw Surma"", ""Gani Bajraktari"", ""Michael Y. Henein"", ""Amirhossein Sahebkar"", ""Mutaz Al-Khnifsawi"", ""Ioanna Gouni\u2010Berthold"", ""Ivan Pe\u0107in"", ""Peter P. T\u00f3th"", ""Francesco Paneni"", ""Niki Katsiki"", ""Carlos Escobar Cervantes"", ""Carl J. Lavie"", ""Dan Gai\u0163\u0103"", ""Ra\u00fal D. Santos"", ""Arrigo F.G. Cicero"", ""Agata Bielecka\u2010D\u0105browa"", ""Ali Ahmed"", ""Maciej Banach""]",European Heart Journal Open,4,30,0.3628978760555781
Doublecortin regulates the mitochondrial-dependent apoptosis in glioma via Rho-A/Net-1/p38-MAPK signaling,University of Melbourne,2024-12-24,"[""Iqra Nadeem"", ""Han Zhou"", ""Hong Xiaoliang"", ""Seyram Yao Adzraku"", ""Piniel Alphayo Kambey"", ""Kouminin Kanwore"", ""Mu Peipei"", ""Adebayo Oluwafemi Adekunle"", ""Joseph Adu-Amankwaah"", ""Abiola Abdulrahman Ayanlaja"", ""Yi Zheng"", ""Dianshuai Gao"", ""Xiaomei Liu"", ""Yuanjian Song""]",Molecular Medicine,3,-1,0.06478758072010608
Does cognitive intra-individual variability predict change in everyday functioning performance in women with and without HIV in the Women’s Interagency HIV Study?,University of Melbourne,2024-12-24,"[""David E. Vance"", ""Yanxun Xu"", ""Raha Dastgheyb"", ""Pauline M. Maki"", ""J. Zhang"", ""Gayle Springer"", ""Kathryn Anastos"", ""Deborah Gustafson"", ""Kathleen M. Weber"", ""Derek M. Dykxhoorn"", ""Joel Milam"", ""Monica M. Diaz"", ""Seble Kassaye"", ""Drenna Waldrop\u2010Valverde"", ""Junghee Lee"", ""Mirjam\u2010Colette Kempf"", ""Deborah Konkle\u2010Parker"", ""Karl Goodkin"", ""Andrew J. Leviner"", ""Matthew Wright"", ""Deborah L. Jones"", ""Leah H. Rubin""]",Applied Neuropsychology Adult,3,-1,0.058914295630534776
"Ischemic Stroke Prevention in Patients Atrial Fibrillation and a Recent Ischemic Stroke, TIA, or Intracranial Hemorrhage; a World Stroke Organisation (WSO) Scientific Statement.",University of Melbourne,2024-12-24,"[""Luciano A. Sposato"", ""Alan C. Cameron"", ""Michelle C. Johansen"", ""Mira Katan"", ""Santosh B. Murthy"", ""Micaela Schachter"", ""Nicole B. Sur"", ""Shadi Yaghi"", ""Sara Aspberg"", ""Valeria Caso"", ""Cheng\u2010Yang Hsieh"", ""Max J. Hilz"", ""Antonia Nucera"", ""David Seiffge"", ""Mary N. Sheppard"", ""Sheila Cristina Ouriques Martins"", ""Maria Cecilia Bahit"", ""Jan F. Scheitz"", ""Ashkan Shoamanesh""]",International Journal of Stroke,3,30,1.0
Late onset unexplained seizures are associated with cognitive impairment and lower amygdala volumes,University of Melbourne,2024-12-24,"[""Rani A. Sarkis"", ""Janet Orozco"", ""Hernan Nicol\u00e1s Lemus"", ""Alexis Hankerson"", ""Lei Liu"", ""Alice Lam"", ""Emily L. Johnson"", ""Steven M. Stufflebeam"", ""Anand Viswanathan"", ""Rebecca E. Amariglio"", ""Mallika Purandare"", ""Patrick Trouten"", ""Geoffrey S. Young"", ""Joseph J. Locascio"", ""Page B. Pennell"", ""Gad A. Marshall""]",Brain Communications,3,27,0.1474724920191614
The onset presentation of multiple sclerosis differs in Hispanic/Latinx Americans compared with non-Hispanic White Americans,University of Melbourne,2024-12-24,"[""Farren Briggs"", ""Devon Conway"", ""Carrie M. Hersh"", ""Kathryn C. Fitzgerald"", ""Ellen M. Mowry"", ""Jeffrey A. Cohen"", ""Daniel Ontaneda""]",Multiple Sclerosis Journal,2,-1,0.06827078073258588
Brain aging rejuvenation factors in adults with genetic and sporadic neurodegenerative disease,University of Melbourne,2024-12-24,"[""Vahan Aslanyan"", ""Rowan Saloner"", ""John Kornak"", ""Adam M. Staffaroni"", ""Saul Villeda"", ""Emily W. Paolillo"", ""Anna M. VandeBunte"", ""Claire J. Cadwallader"", ""Argentina Lario Lago"", ""Julia D Webb"", ""Coty Chen"", ""Katya Rascovsky"", ""Toji Miyagawa"", ""Eliana Marisa Ramos"", ""Joseph C. Masdeu"", ""Alexander Pantelyat"", ""Maria Carmela Tartaglia"", ""Andrea Bozoki"", ""Peter Pressman"", ""Rosa Rademakers"", ""Walter K. Kremers"", ""Ryan Darby"", ""Kyan Younes"", ""Bel\u00e9n Pascual"", ""Nupur Ghoshal"", ""Maria I. Lapid"", ""Ian R. Mackenzie"", ""Jingyao Li"", ""Ging\u2010Yuek Robin Hsiung"", ""Jacob Hall"", ""Maya Yutsis"", ""Irene Litvan"", ""Victor W. Henderson"", ""Rajeev Sivasankaran"", ""Kathleen A. Worringer"", ""Kimiko Domoto-Reilly"", ""Allison Snyder"", ""Joseph Loureiro"", ""Joel H. Kramer"", ""Hilary W. Heuer"", ""Leah K. Forsberg"", ""Howard J. Rosen"", ""Bradley F. Boeve"", ""Julio C. Rojas"", ""Adam L. Boxer""]",Brain Communications,2,27,0.11730857011766942
Time Series,University of Melbourne,2024-12-24,"[""Peter J. Diggle"", ""Emanuele Giorgi""]",Oxford University Press eBooks,2,-1,0.01623022125904945
Predicting higher risk factors for COVID-19 short-term reinfection in patients with rheumatic diseases: a modeling study based on XGBoost algorithm,University of Melbourne,2024-12-24,"[""Yao Liang"", ""Siwei Xie"", ""Xuqi Zheng"", ""Xinyu Wu"", ""Shixuan Du"", ""Yutong Jiang""]",Journal of Translational Medicine,1,-1,0.05859637185858415
Retinal microstructure and microvasculature in association with brain amyloid burden,University of Melbourne,2024-12-24,"[""Marco Egle"", ""Ali G. Hamedani"", ""Jennifer A. Deal"", ""Pradeep Y. Ramulu"", ""Keenan A. Walker"", ""Dean F. Wong"", ""A. Richey Sharett"", ""Alison G. Abraham"", ""Rebecca F. Gottesman""]",Brain Communications,1,27,0.11846963937964837
"The Alzheimer's Association clinical practice guideline for the Diagnostic Evaluation, Testing, Counseling, and Disclosure of Suspected Alzheimer's Disease and Related Disorders (DETeCD‐ADRD): Executive summary of recommendations for specialty care",University of Melbourne,2024-12-23,"[""Bradford C. Dickerson"", ""Alireza Atri"", ""Carolyn Clevenger"", ""Jason Karlawish"", ""David S. Knopman"", ""Pei\u2010Jung Lin"", ""Mary S. Norman"", ""Chiadi U. Onyike"", ""Mary Sano"", ""Susan Scanland"", ""Mar\u00eda C. Carrillo""]",Alzheimer s & Dementia,20,-1,0.08412234189334232
"Alzheimer's Association clinical practice guideline for the Diagnostic Evaluation, Testing, Counseling, and Disclosure of Suspected Alzheimer's Disease and Related Disorders (DETeCD‐ADRD): Executive summary of recommendations for primary care",University of Melbourne,2024-12-23,"[""Alireza Atri"", ""Bradford C. Dickerson"", ""Carolyn Clevenger"", ""Jason Karlawish"", ""David S. Knopman"", ""Pei\u2010Jung Lin"", ""Mary S. Norman"", ""Chiadi U. Onyike"", ""Mary Sano"", ""Susan Scanland"", ""Mar\u00eda C. Carrillo""]",Alzheimer s & Dementia,15,-1,0.08427368118732184
VGLL-fusions define a new class of intraparenchymal CNS schwannoma,University of Melbourne,2024-12-23,"[""Simone Schmid"", ""Kanish Mirchia"", ""Anna Tietze"", ""Ilon Liu"", ""Christin Siewert"", ""Jakob N\u00fcckles"", ""Jens Schittenhelm"", ""Felix Behling"", ""Matija Snuderl"", ""Christian Hartmann"", ""Sebastian Brandner"", ""Simon Paine"", ""Andrey Korshunov"", ""Martin Hasselblatt"", ""Roland Coras"", ""Sridhar Epari"", ""Christine Stadelmann"", ""Sabrina Zechel"", ""Mich\u00e8le Simon"", ""Yelena Wilson"", ""Francesca Gianno"", ""G Lucas Calixto-Hope"", ""Viktor Zherebitskiy"", ""Vassil Kaimaktchiev"", ""Lorraina Robinson"", ""Kenneth Aldape"", ""Eelco W. Hoving"", ""Bastiaan B.J. Tops"", ""Ashwyn A Perera"", ""Pauline C. G\u00f6ller"", ""Pablo Hern\u00e1iz Driever"", ""Pieter Wesseling"", ""Arend Koch"", ""Arie Perry"", ""Felix Sahm"", ""David Jones"", ""David Capper""]",Neuro-Oncology,9,20,0.24799389372161038
"The Alzheimer's Association clinical practice guideline for the diagnostic evaluation, testing, counseling, and disclosure of suspected Alzheimer's disease and related disorders (DETeCD‐ADRD): Validated clinical assessment instruments",University of Melbourne,2024-12-23,"[""Alireza Atri"", ""Bradford C. Dickerson"", ""Carolyn Clevenger"", ""Jason Karlawish"", ""David S. Knopman"", ""Pei\u2010Jung Lin"", ""Mary S. Norman"", ""Chiadi U. Onyike"", ""Mary Sano"", ""Susan Scanland"", ""Mar\u0131\u0301a C. Carrillo""]",Alzheimer s & Dementia,7,-1,0.08554381899205707
Electroconvulsive therapy in autism spectrum disorders: an update to the literature,University of Melbourne,2024-12-23,"[""Lee E. Wachtel"", ""James Luccarelli"", ""John Michael Falligant"", ""Joshua R. Smith""]",Current Opinion in Psychiatry,7,26,0.10213800100576853
Differences in baseline cognitive performance between participants with early‐onset and late‐onset Alzheimer's disease: Comparison of LEADS and ADNI,University of Melbourne,2024-12-23,"[""Dustin B. Hammers"", ""Ani Eloyan"", ""Maryanne Thangarajah"", ""Alexander Taurone"", ""Laurel Beckett"", ""Sujuan Gao"", ""Angelina J. Polsinelli"", ""Kala Kirby"", ""Jeffrey L. Dage"", ""Kelly Nudelman"", ""Paul Aisen"", ""Rema Reman"", ""Renaud La Joie"", ""Julien Lagarde"", ""Alireza Atri"", ""David A. Clark"", ""Gregory S. Day"", ""Ranjan Duara"", ""Neill R. Graff\u2010Radford"", ""Lawrence S. Honig"", ""David T. Jones"", ""Joseph C. Masdeu"", ""Mario F. Mendez"", ""Kyle Womack"", ""Erik S. Musiek"", ""Chiadi U. Onyike"", ""Meghan Riddle"", ""Ian Grant"", ""Emily Rogalsk\u0131"", ""Erik C. B. Johnson"", ""Steven Salloway"", ""Sharon J. Sha"", ""Raymond Scott Turner"", ""Thomas S. Wingo"", ""David A. Wolk"", ""Mar\u00eda C. Carrillo"", ""Bradford C. Dickerson"", ""Gil D. Rabinovici"", ""Liana G. Apostolova""]",Alzheimer s & Dementia,6,27,0.12894954377054418
