title,university,date,authors,journal,citations
The Atacama Cosmology Telescope: DR4 maps and cosmological parameters,University of Melbourne,2020-12-01,"[""Simone Aiola"", ""Erminia Calabrese"", ""L. Maurin"", ""Sigurd N\u00e6ss"", ""Benjamin L. Schmitt"", ""Maximilian H. Abitbol"", ""Graeme E. Addison"", ""P. A. R. Ade"", ""David Alonso"", ""M. Amiri"", ""Stefania Amodeo"", ""Elio Angile"", ""J. E. Austermann"", ""Taylor Baildon"", ""Nicholas Battaglia"", ""James A. Beall"", ""Rachel Bean"", ""Daniel Becker"", ""J. R. Bond"", ""Sarah Marie Bruno"", ""Victoria Calafut"", ""L. E. Campusano"", ""Felipe Carrero"", ""Grace E. Chesmore"", ""Hsiao-Mei Cho"", ""Steve K. Choi"", ""Susan E. Clark"", ""Nicholas F. Cothard"", ""Devin Crichton"", ""Kevin T. Crowley"", ""Omar Darwish"", ""Rahul Datta"", ""E. V. Denison"", ""Mark J. Devlin"", ""Cody J. Duell"", ""Shannon M. Duff"", ""Adriaan J. Duivenvoorden"", ""Jo Dunkley"", ""Rolando D\u00fcnner"", ""Thomas Essinger-Hileman"", ""Max Fankhanel"", ""Simone Ferraro"", ""Anna E. Fox"", ""Brittany Fuzia"", ""Patricio A. Gallardo"", ""Vera Gluscevic"", ""Joseph E. Golec"", ""E. Grace"", ""Megan Gralla"", ""Yilun Guan"", ""Kirsten Hall"", ""M. Halpern"", ""Dongwon Han"", ""Peter Hargrave"", ""Matthew Hasselfield"", ""Jakob M. Helton"", ""Shawn Henderson"", ""Brandon S. Hensley"", ""J. Colin Hill"", ""Gene C. Hilton"", ""Matt Hilton"", ""Adam D. Hincks"", ""Ren\u00e9e Hlo\u017eek"", ""Shuay-Pwu Patty Ho"", ""Johannes Hubmayr"", ""K. M. Huffenberger"", ""John P. Hughes"", ""L. Infante"", ""K. D. Irwin"", ""Rebecca Jackson"", ""Jeff Klein"", ""Kenda Knowles"", ""Brian J. Koopman"", ""Arthur Kosowsky"", ""Vincent Lakey"", ""Dale Li"", ""Yaqiong Li"", ""Zack Li"", ""Martine Lokken"", ""Thibaut Louis"", ""Marius Lungu"", ""Amanda MacInnis"", ""Mathew S. Madhavacheril"", ""Felipe Maldonado"", ""Maya Mallaby-Kay"", ""Danica Marsden"", ""J. J. McMahon"", ""F. Menanteau"", ""Kavilan Moodley"", ""Tim Morton"", ""Toshiya Namikawa"", ""F. Nati"", ""Laura Newburgh"", ""J. P. Nibarger"", ""Andrina Nicola"", ""Michael D. Niemack"", ""Michael R. Nolta"", ""John Orlowski-Sherer"", ""Lyman A. Page"", ""Christine G. Pappas""]",Journal of Cosmology and Astroparticle Physics,637
ISUOG Practice Guidelines: diagnosis and management of small‐for‐gestational‐age fetus and fetal growth restriction,University of Melbourne,2020-08-01,"[""C. Lees"", ""T. Stampalija"", ""Ahmet Baschat"", ""Fabr\u00edcio da Silva Costa"", ""E. Ferrazzi"", ""F. Figueras"", ""Kurt Hecher"", ""John Kingdom"", ""Liona C. Poon"", ""Laurent Salomon"", ""Julia Unterscheider""]",Ultrasound in Obstetrics and Gynecology,631
"Comprehensive analysis of chromothripsis in 2,658 human cancers using whole-genome sequencing",University of Melbourne,2020-02-05,"[""Isidro Cort\u00e9s\u2010Ciriano"", ""Jake June-Koo Lee"", ""Ruibin Xi"", ""Dhawal Jain"", ""Youngsook L. Jung"", ""Lixing Yang"", ""Dmitry A. Gordenin"", ""Leszek J. Klimczak"", ""Cheng\u2010Zhong Zhang"", ""David Pellman"", ""Kadir C. Akdemir"", ""Eva G. \u00c1lvarez"", ""Adrian Baez\u2010Ortega"", ""Rameen Beroukhim"", ""Paul C. Boutros"", ""David D.L. Bowtell"", ""Benedikt Brors"", ""Kathleen H. Burns"", ""Peter J. Campbell"", ""Kin Chan"", ""Ken Chen"", ""Isidro Cort\u00e9s\u2010Ciriano"", ""Ana Dueso-Barroso"", ""Andrew Dunford"", ""Paul A. Edwards"", ""Xavier Estivill"", ""Dariush Etemadmoghadam"", ""Lars Feuerbach"", ""J. Lynn Fink"", ""Milana Frenkel\u2010Morgenstern"", ""Dale W. Garsed"", ""Mark Gerstein"", ""Dmitry A. Gordenin"", ""David Haan"", ""James E. Haber"", ""Julian M. Hess"", ""Barbara Hutter"", ""Marcin Imieli\u0144ski"", ""David Jones"", ""Young Seok Ju"", ""Marat D. Kazanov"", ""Leszek J. Klimczak"", ""Youngil Koh"", ""Jan O. Korbel"", ""Kiran Kumar"", ""Eunjung Alice Lee"", ""Jake June-Koo Lee"", ""Yilong Li"", ""Andy G. Lynch"", ""Geoff Macintyre"", ""Florian Markowetz"", ""I\u00f1igo Martincorena"", ""Alexander Mart\u00ednez-Fundichely"", ""Satoru Miyano"", ""Hidewaki Nakagawa"", ""F\u00e1bio C. P. Navarro"", ""Stephan Ossowski"", ""Peter J. Park"", ""John V. Pearson"", ""Montserrat Puiggr\u00f2s"", ""Karsten Rippe"", ""Nicola D. Roberts"", ""Steven A. Roberts"", ""Bernardo Rodr\u00edguez\u2013Mart\u00edn"", ""Steven E. Schumacher"", ""Ralph Scully"", ""Mark Shackleton"", ""Nicholas D. Sidiropoulos"", ""Lina Sieverling"", ""Chip Stewart"", ""David Torrents"", ""Jos\u00e9 M. C. Tub\u00edo"", ""Izar Villasante"", ""Nicola Waddell"", ""Jeremiah A. Wala"", ""Joachim Weischenfeldt"", ""Lixing Yang"", ""Xiaotong Yao"", ""Sung-Soo Yoon"", ""Jorge Zamora"", ""Cheng\u2010Zhong Zhang"", ""Peter J. Park"", ""Lauri A. Aaltonen"", ""Federico Abascal"", ""Adam Abeshouse"", ""Hiroyuki Aburatani"", ""David J. Adams"", ""Nishant Agrawal"", ""Keun Soo Ahn"", ""Sung\u2010Min Ahn"", ""Hiroshi Aikata"", ""Rehan Akbani"", ""Kadir C. Akdemir"", ""Hikmat Al\u2010Ahmadie"", ""Sultan T. Al\u2010Sedairy"", ""F\u00e1tima Al\u2010Shahrour"", ""Malik Alawi"", ""Monique Albert"", ""Kenneth Aldape"", ""Ludmil B. Alexandrov""]",Nature Genetics,630
Management of Immune-Related Adverse Events in Patients Treated With Immune Checkpoint Inhibitor Therapy: ASCO Guideline Update,University of Melbourne,2021-11-01,"[""Bryan J. Schneider"", ""Jarushka Naidoo"", ""Bianca Santomasso"", ""Christina Lacchetti"", ""Sherry Adkins"", ""Milan J. Anadkat"", ""Michael B. Atkins"", ""Kelly Brassil"", ""Jeffrey M. Caterino"", ""Ian Chau"", ""Marianne Davies"", ""Marc S. Ernstoff"", ""Leslie A. Fecher"", ""Monalisa Ghosh"", ""Ishmael Jaiyesimi"", ""Jennifer S. Mammen"", ""Aung Naing"", ""Loretta J. Nastoupil"", ""Tanyanika Phillips"", ""Laura Porter"", ""Cristina Reichner"", ""Carole Seigel"", ""Jung\u2010Min Song"", ""Alexander I. Spira"", ""Mar\u00eda E. Suarez\u2010Almazor"", ""Umang Swami"", ""John A. Thompson"", ""Praveen Vikas"", ""Yinghong Wang"", ""Jeffrey S. Weber"", ""Pauline Funchain"", ""Kathryn Bollin""]",Journal of Clinical Oncology,626
Association Between mRNA Vaccination and COVID-19 Hospitalization and Disease Severity,University of Melbourne,2021-11-04,"[""Mark W. Tenforde"", ""Wesley H. Self"", ""Katherine Adams"", ""Manjusha Gaglani"", ""Adit A. Ginde"", ""Tresa McNeal"", ""Shekhar Ghamande"", ""David J. Douin"", ""H. Keipp Talbot"", ""Jonathan D. Casey"", ""Nicholas M. Mohr"", ""Anne Zepeski"", ""Nathan I. Shapiro"", ""Kevin W. Gibbs"", ""D. Clark Files"", ""David N. Hager"", ""Arber Shehu"", ""Matthew E. Prekker"", ""Heidi L. Erickson"", ""Matthew C. Exline"", ""Michelle N. Gong"", ""Amira Mohamed"", ""Daniel J. Henning"", ""Jay S. Steingrub"", ""Ithan D. Peltan"", ""Samuel M. Brown"", ""Emily T. Martin"", ""Arnold S. Monto"", ""Akram Khan"", ""Catherine L. Hough"", ""Laurence W. Busse"", ""Caitlin C. ten Lohuis"", ""Abhijit Duggal"", ""Jennifer G. Wilson"", ""Alexandra June Gordon"", ""Nida Qadir"", ""Steven Y. Chang"", ""Christopher Mallow"", ""Carolina Rivas"", ""Hilary M. Babcock"", ""Jennie H. Kwon"", ""Natasha Halasa"", ""James D. Chappell"", ""Adam S. Lauring"", ""Carlos G. Grijalva"", ""Todd W. Rice"", ""Ian Jones"", ""William B. Stubblefield"", ""Adrienne Baughman"", ""Kelsey N. Womack"", ""Jillian P. Rhoads"", ""Christopher J. Lindsell"", ""Kimberly W. Hart"", ""Yuwei Zhu"", ""Samantha M. Olson"", ""Miwako Kobayashi"", ""Jennifer R. Verani"", ""Manish M. Patel""]",JAMA,620
"Clinical severity of, and effectiveness of mRNA vaccines against, covid-19 from omicron, delta, and alpha SARS-CoV-2 variants in the United States: prospective observational study",University of Melbourne,2022-03-09,"[""Adam S. Lauring"", ""Mark W. Tenforde"", ""James D. Chappell"", ""Manjusha Gaglani"", ""Adit A. Ginde"", ""Tresa McNeal"", ""Shekhar Ghamande"", ""David J. Douin"", ""H. Keipp Talbot"", ""Jonathan D. Casey"", ""Nicholas M. Mohr"", ""Anne Zepeski"", ""Nathan I. Shapiro"", ""Kevin W. Gibbs"", ""D. Clark Files"", ""David N. Hager"", ""Arber Shehu"", ""Matthew E. Prekker"", ""Heidi L. Erickson"", ""Matthew C. Exline"", ""Michelle N. Gong"", ""Amira Mohamed"", ""Nicholas J. Johnson"", ""Vasisht Srinivasan"", ""Jay S. Steingrub"", ""Ithan D. Peltan"", ""Samuel M. Brown"", ""Emily T. Martin"", ""Arnold S. Monto"", ""Akram Khan"", ""Catherine L. Hough"", ""Laurence W. Busse"", ""Caitlin C. ten Lohuis"", ""Abhijit Duggal"", ""Jennifer G. Wilson"", ""Alexandra June Gordon"", ""Nida Qadir"", ""Steven Y. Chang"", ""Christopher Mallow"", ""Carolina Rivas"", ""Hilary M. Babcock"", ""Jennie H. Kwon"", ""Natasha Halasa"", ""Carlos G. Grijalva"", ""Todd W. Rice"", ""William B. Stubblefield"", ""Adrienne Baughman"", ""Kelsey N. Womack"", ""Jillian P. Rhoads"", ""Christopher J. Lindsell"", ""Kimberly W. Hart"", ""Yuwei Zhu"", ""Katherine Adams"", ""Stephanie J. Schrag"", ""Samantha M. Olson"", ""Miwako Kobayashi"", ""Jennifer R. Verani"", ""Manish M. Patel"", ""Wesley H. Self""]",BMJ,618
Acute Kidney Injury in COVID-19: Emerging Evidence of a Distinct Pathophysiology,University of Melbourne,2020-05-04,"[""Daniel Batlle"", ""Mar\u00eda Jos\u00e9 Soler"", ""Matthew A. Sparks"", ""Swapnil Hiremath"", ""Andrew M. South"", ""Paul A. Welling"", ""Sundararaman Swaminathan""]",Journal of the American Society of Nephrology,594
Coupled-cluster techniques for computational chemistry: The <scp>CFOUR</scp> program package,University of Melbourne,2020-06-03,"[""Devin A. Matthews"", ""Lan Cheng"", ""Michael E. Harding"", ""Filippo Lipparini"", ""Stella Stopkowicz"", ""Thomas\u2010C. Jagau"", ""P\u00e9ter G. Szalay"", ""J\u00fcrgen Gau\u00df"", ""John F. Stanton""]",The Journal of Chemical Physics,587
2020 American College of Rheumatology Guideline for the Management of Reproductive Health in Rheumatic and Musculoskeletal Diseases,University of Melbourne,2020-02-23,"[""Lisa R. Sammaritano"", ""Bonnie L. Bermas"", ""Eliza Chakravarty"", ""Christina Chambers"", ""Megan E. B. Clowse"", ""Michael D. Lockshin"", ""Wendy Marder"", ""Gordon Guyatt"", ""D. Ware Branch"", ""Jill P. Buyon"", ""Lisa Christopher\u2010Stine"", ""Rachelle Crow\u2010Hercher"", ""John J. Cush"", ""Maurice L. Druzin"", ""Arthur Kavanaugh"", ""Carl A. Laskin"", ""Lauren A. Plante"", ""Jane E. Salmon"", ""Julia F. Simard"", ""Emily C. Somers"", ""Virginia Steen"", ""Sara K. Tedeschi"", ""\u00c9velyne Vinet"", ""C. Whitney White"", ""Jinoos Yazdany"", ""Medha Barbhaiya"", ""Brittany Bettendorf"", ""Amanda M. Eudy"", ""Arundathi Jayatilleke"", ""Amit Shah"", ""Nancy Sullivan"", ""Laura Tarter"", ""Mehret Birru Talabi"", ""Marat Turgunbaev"", ""Amy S. Turner"", ""Kristen E. D\u2019Anci""]",Arthritis & Rheumatology,583
<i>De novo</i> assembly of the cattle reference genome with single-molecule sequencing,University of Melbourne,2020-03-01,"[""Benjamin D. Rosen"", ""Derek M. Bickhart"", ""Robert D. Schnabel"", ""Sergey Koren"", ""Christine G. Elsik"", ""Elizabeth Tseng"", ""Troy N. Rowan"", ""Wai Yee Low"", ""Aleksey V. Zimin"", ""Christine Couldrey"", ""Richard Hall"", ""Wenli Li"", ""Arang Rhie"", ""Jay Ghurye"", ""Stephanie McKay"", ""Fran\u00e7oise Thibaud\u2010Nissen"", ""Jinna Hoffman"", ""Brenda M. Murdoch"", ""W. M. Snelling"", ""T. G. McDaneld"", ""John A. Hammond"", ""J.C. Schwartz"", ""Wilson Nandolo"", ""Darren E. Hagen"", ""Christian Dreischer"", ""Sebastian J. Schulthei\u00df"", ""Steven Schroeder"", ""Adam M. Phillippy"", ""John B. Cole"", ""Curtis P. Van Tassell"", ""George E. Liu"", ""Timothy P. L. Smith"", ""Juan F. Medrano""]",GigaScience,571
Evaluation of the BNT162b2 Covid-19 Vaccine in Children 5 to 11 Years of Age,University of Melbourne,2021-11-09,"[""Emmanuel B. Walter"", ""Kawsar R. Talaat"", ""Charu Sabharwal"", ""Alejandra Gurtman"", ""Stephen Lockhart"", ""Grant Paulsen"", ""Elizabeth D. Barnett"", ""Flor M. Mu\u00f1oz"", ""Yvonne Maldonado"", ""Barbara Pahud"", ""Joseph B. Domachowske"", ""Eric A. F. Sim\u00f5es"", ""Uzma Sarwar"", ""Nicholas Kitchin"", ""Luke Cunliffe"", ""Pablo Rojo"", ""Ernest Kuchar"", ""Mika R\u00e4met"", ""Iona Munjal"", ""John L. Perez"", ""Robert W. Frenck"", ""Eleni Lagkadinou"", ""Kena A. Swanson"", ""Hua Ma"", ""Xia Xu"", ""Kenneth Koury"", ""Susan Mather"", ""Todd Belanger"", ""David Cooper"", ""\u00d6zlem T\u00fcreci"", ""Philip R. Dormitzer"", ""U\u011fur \u015eahin"", ""Kathrin U. Jansen"", ""William C. Gruber""]",New England Journal of Medicine,570
The impact of sex on gene expression across human tissues,University of Melbourne,2020-09-10,"[""Meritxell Oliva"", ""Manuel Mu\u00f1oz-Aguirre"", ""Sarah Kim-Hellmuth"", ""Valentin Wucher"", ""Ariel DH Gewirtz"", ""Daniel J. Cotter"", ""Princy Parsana"", ""Silva Kasela"", ""Brunilda Balliu"", ""Ana Vi\u00f1uela"", ""Stephane E. Castel"", ""Pejman Mohammadi"", ""Fran\u00e7ois Aguet"", ""Yuxin Zou"", ""Ekaterina Khramtsova"", ""Andrew D. Skol"", ""Diego Garrido-Mart\u00edn"", ""Ferr\u00e1n Reverter"", ""Andrew Brown"", ""Patrick Evans"", ""Eric R. Gamazon"", ""A. J. Payne"", ""Rodrigo Bonazzola"", ""Alvaro Barbeira"", ""Andrew R. Hamel"", ""\u00c1ngel Mart\u00ednez-P\u00e9rez"", ""Jos\u00e9 Manuel Soria"", ""Brandon L. Pierce"", ""Matthew Stephens"", ""Eleazar Eskin"", ""Emmanouil T. Dermitzakis"", ""Ayellet V. Segr\u00e8"", ""Hae Kyung Im"", ""Barbara E. Engelhardt"", ""Kristin Ardlie"", ""Stephen B. Montgomery"", ""Alexis Battle"", ""Tuuli Lappalainen"", ""Roderic Guig\u00f3"", ""Barbara E. Stranger"", ""Fran\u00e7ois Aguet"", ""Shankara Anand"", ""Kristin Ardlie"", ""Stacey Gabriel"", ""Gad Getz"", ""Aaron Graubert"", ""Kane Hadley"", ""Robert E. Handsaker"", ""Katherine Huang"", ""Seva Kashin"", ""Xiao Li"", ""Daniel G. MacArthur"", ""Samuel R. Meier"", ""Jared L. Nedzel"", ""Duyen T. Nguyen"", ""Ayellet V. Segr\u00e8"", ""Ellen Todres"", ""Brunilda Balliu"", ""Alvaro Barbeira"", ""Alexis Battle"", ""Rodrigo Bonazzola"", ""Andrew Brown"", ""Christopher D. Brown"", ""Stephane E. Castel"", ""Donald F. Conrad"", ""Daniel J. Cotter"", ""Nancy J. Cox"", ""Sayantan Das"", ""Olivia M. de Goede"", ""Emmanouil T. Dermitzakis"", ""Jonah Einson"", ""Barbara E. Engelhardt"", ""Eleazar Eskin"", ""Tiffany Eulalio"", ""Nicole M. Ferraro"", ""Elise D. Flynn"", ""Laure Fr\u00e9sard"", ""Eric R. Gamazon"", ""Diego Garrido-Mart\u00edn"", ""Nicole R. Gay"", ""Michael J. Gloudemans"", ""Roderic Guig\u00f3"", ""Andrew R. Hame"", ""Yuan He"", ""Paul Hoffman"", ""Farhad Hormozdiari"", ""Lei Hou"", ""Hae Kyung Im"", ""Brian Jo"", ""Silva Kasela"", ""Manolis Kellis"", ""Sarah Kim-Hellmuth"", ""Alan Kwong"", ""Tuuli Lappalainen"", ""Xin Li"", ""Yanyu Liang"", ""Serghei Mangul"", ""Pejman Mohammadi"", ""Stephen B. Montgomery"", ""Manuel Mu\u00f1oz-Aguirre""]",Science,564
Automated assembly scaffolding using RagTag elevates a new tomato system for high-throughput genome editing,University of Melbourne,2022-12-15,"[""Michael Alonge"", ""Ludivine Lebeigle"", ""Melanie Kirsche"", ""Katie Jenike"", ""Shujun Ou"", ""Sergey Aganezov"", ""Xingang Wang"", ""Zachary B. Lippman"", ""Michael C. Schatz"", ""Sebastian Soyk""]",Genome biology,564
Selumetinib in Children with Inoperable Plexiform Neurofibromas,University of Melbourne,2020-03-18,"[""Andrea M. Gross"", ""Pamela L. Wolters"", ""Eva Dombi"", ""Andrea Baldwin"", ""Patricia Whitcomb"", ""Michael J. Fisher"", ""Brian Weiss"", ""AeRang Kim"", ""Miriam Bornhorst"", ""Amish C. Shah"", ""Staci Martin"", ""Marie Claire Roderick"", ""Dominique C. Pichard"", ""Amanda Carbonell"", ""Scott M. Paul"", ""Janet Therrien"", ""Oxana B. Kapustina"", ""Kara Heisey"", ""D. Wade Clapp"", ""Chi Zhang"", ""Cody J. Peer"", ""William D. Figg"", ""Malcolm A. Smith"", ""John Glod"", ""Jaishri O. Blakeley"", ""Seth M. Steinberg"", ""David Venzon"", ""L. Austin Doyle"", ""Brigitte C. Widemann""]",New England Journal of Medicine,562
"Extended-spectrum <b>β</b>-lactamases: an update on their characteristics, epidemiology and detection",University of Melbourne,2021-06-08,"[""Mariana Castanheira"", ""Patricia J. Simner"", ""Patricia A. Bradford""]",JAC-Antimicrobial Resistance,560
